#{"t_start": 1743407050.8501399, "env_id": "milliAmpere1ROS_env/MilliAmpere1ROS-v2"}
r,l,t,target_pose
707.815752,1001,253.30674,[339.19668412 987.86384509 128.27299407]
659.491462,1001,506.806526,[ 335.55687621  992.35862268 -104.62527664]
736.378347,1001,760.288275,[336.73951129 993.8645776  172.29678123]
